iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_14:00,spd_mph_14:05,spd_mph_14:10,spd_mph_14:15,spd_mph_14:20,spd_mph_14:25,spd_mph_14:30,spd_mph_14:35,spd_mph_14:40,spd_mph_14:45,spd_mph_14:50,spd_mph_14:55,spd_mph_15:00,spd_mph_15:05,spd_mph_15:10,spd_mph_15:15,spd_mph_15:20,spd_mph_15:25,spd_mph_15:30,spd_mph_15:35,spd_mph_15:40,spd_mph_15:45,spd_mph_15:50,spd_mph_15:55,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,spd_mph_17:00,spd_mph_17:05,spd_mph_17:10,spd_mph_17:15,spd_mph_17:20,spd_mph_17:25,spd_mph_17:30,spd_mph_17:35,spd_mph_17:40,spd_mph_17:45,spd_mph_17:50,spd_mph_17:55,
10,109,3480,3481,7241.4533,7132.1200,0.0000,-1.0000,9200.0000,452.5908,0.1968,69.7314,69.7315,0.1500,4.0000,1.0000,104.9999,168.9449,883674.550592,8415.955495,883674.550592,8415.955495,8638.988668,8638.988668,"LINESTRING (-112.1131559 33.4912598, -112.1131641 33.4901624)",7241.453336,0.196779,15.901611,16.000000,16.098389,78.716805,126.655339,2300.000000,32193051.708905,105.000000,78.750000,168.945000,126.708750,99.834561,99.812113,102.289120,160.633809,160.597689,164.583194,71.579460,0.000000,105.000,104.774,104.547,104.321,104.095,103.868,103.642,103.415,103.189,102.963,102.736,102.510,102.284,102.057,101.831,101.605,101.378,101.152,100.925,100.699,100.473,100.246,100.020,97.740,78.717,97.740,100.020,100.246,100.473,100.699,100.925,101.152,101.378,101.605,101.831,102.057,102.284,102.510,102.736,102.963,103.189,103.415,103.642,103.868,104.095,104.321,104.547,104.774,
10,110,3481,3488,7241.4533,7132.1200,0.0000,-1.0000,9200.0000,452.5908,0.1968,7.9371,7.9371,0.1500,4.0000,1.0000,104.9999,168.9449,100583.786837,957.941669,100583.786837,957.941669,983.328301,983.328301,"LINESTRING (-112.1131641 33.4901624, -112.113165 33.4900375)",7241.453336,0.196779,15.901611,16.000000,16.098389,78.716805,126.655339,2300.000000,3664357.028900,105.000000,78.750000,168.945000,126.708750,99.834561,99.812113,102.289120,160.633809,160.597689,164.583194,8.147494,0.000000,105.000,104.774,104.547,104.321,104.095,103.868,103.642,103.415,103.189,102.963,102.736,102.510,102.284,102.057,101.831,101.605,101.378,101.152,100.925,100.699,100.473,100.246,100.020,97.740,78.717,97.740,100.020,100.246,100.473,100.699,100.925,101.152,101.378,101.605,101.831,102.057,102.284,102.510,102.736,102.963,103.189,103.415,103.642,103.868,104.095,104.321,104.547,104.774,
10,111,3482,3480,7225.4533,7132.1200,0.0000,-1.0000,9200.0000,451.5908,0.1963,432.9143,432.9147,0.1500,4.0000,1.0000,104.9999,168.9449,5474003.447354,52133.411563,5474003.447354,52133.411563,53511.726509,53511.726509,"LINESTRING (-112.1130583 33.4980725, -112.1130739 33.4976121, -112.1130783 33.497298, -112.1130857 33.4968101, -112.1131102 33.4951905, -112.1131308 33.4938324, -112.1131356 33.4935104, -112.1131406 33.4930683, -112.1131455 33.4926256, -112.1131535 33.4916878, -112.1131559 33.4912598)",7225.453336,0.196344,15.901828,16.000000,16.098172,78.717097,126.655810,2300.000000,201723005.200175,105.000000,78.750000,168.945000,126.708750,99.845974,99.823721,102.295400,160.652172,160.616367,164.593298,444.360159,0.000000,105.000,104.774,104.548,104.322,104.097,103.871,103.645,103.419,103.193,102.967,102.742,102.516,102.290,102.064,101.838,101.612,101.387,101.161,100.935,100.709,100.483,100.257,100.032,97.796,78.717,97.796,100.032,100.257,100.483,100.709,100.935,101.161,101.387,101.612,101.838,102.064,102.290,102.516,102.742,102.967,103.193,103.419,103.645,103.871,104.097,104.322,104.548,104.774,
10,112,3483,3444,7292.1200,7132.1200,0.0000,-1.0000,6900.0000,607.6767,0.2642,348.2057,348.2089,0.1500,4.0000,1.0000,104.9991,168.9435,4443526.245637,42319.679455,4443526.245637,42319.679455,43865.666890,43865.666890,"LINESTRING (-112.1128003 33.5047597, -112.1129844 33.5015961, -112.113058 33.4992841)",7292.120004,0.264207,15.867896,16.000000,16.132104,78.642223,126.535336,2300.000000,46359258.001716,105.000000,78.750000,168.945000,126.708750,98.064560,97.992935,101.298500,157.785877,157.670632,162.989286,360.929334,0.000000,105.000,104.691,104.381,104.072,103.762,103.453,103.144,102.834,102.525,102.215,101.906,101.596,101.287,100.978,100.668,100.359,100.049,99.740,99.431,99.121,98.812,98.502,98.193,90.007,78.642,90.007,98.193,98.502,98.812,99.121,99.431,99.740,100.049,100.359,100.668,100.978,101.287,101.596,101.906,102.215,102.525,102.834,103.144,103.453,103.762,104.072,104.381,104.691,
10,113,3484,3430,6359.8300,6157.8300,0.0000,-1.0000,6900.0000,529.9858,0.2304,52.5943,52.5946,0.1500,4.0000,1.0000,104.9995,168.9441,585358.752464,5574.874368,585358.752464,5574.874368,5750.143083,5750.143083,"LINESTRING (-112.1125593 33.5047602, -112.1125032 33.5055866)",6359.829992,0.230429,15.884786,16.000000,16.115214,78.687606,126.608358,2300.000000,12506294.055281,105.000000,78.750000,168.945000,126.708750,98.951249,98.909420,101.798989,159.212559,159.145257,163.794573,54.248083,0.000000,105.000,104.733,104.465,104.198,103.930,103.663,103.395,103.128,102.860,102.593,102.326,102.058,101.791,101.523,101.256,100.988,100.721,100.454,100.186,99.919,99.651,99.384,99.116,93.477,78.688,93.477,99.116,99.384,99.651,99.919,100.186,100.454,100.721,100.988,101.256,101.523,101.791,102.058,102.326,102.593,102.860,103.128,103.395,103.663,103.930,104.198,104.465,104.733,
10,114,3485,3483,7292.1200,7132.1200,0.0000,-1.0000,6900.0000,607.6767,0.2642,78.5771,78.5779,0.1500,4.0000,1.0000,104.9991,168.9435,1002739.421750,9549.985430,1002739.421750,9549.985430,9898.857579,9898.857579,"LINESTRING (-112.1127235 33.5059947, -112.1128003 33.5047597)",7292.120004,0.264207,15.867896,16.000000,16.132104,78.642223,126.535336,2300.000000,10461568.806315,105.000000,78.750000,168.945000,126.708750,98.064560,97.992935,101.298500,157.785877,157.670632,162.989286,81.448393,0.000000,105.000,104.691,104.381,104.072,103.762,103.453,103.144,102.834,102.525,102.215,101.906,101.596,101.287,100.978,100.668,100.359,100.049,99.740,99.431,99.121,98.812,98.502,98.193,90.007,78.642,90.007,98.193,98.502,98.812,99.121,99.431,99.740,100.049,100.359,100.668,100.978,101.287,101.596,101.906,102.215,102.525,102.834,103.144,103.453,103.762,104.072,104.381,104.691,
10,115,3486,3473,185.0000,0.0000,0.0000,-1.0000,5400.0000,15.4167,0.0086,14.2083,14.2083,0.1500,4.0000,1.0000,72.0000,115.8480,3154.249864,43.809026,3154.249864,43.809026,43.856079,43.856079,"LINESTRING (-112.1119556 33.5088057, -112.1119374 33.5089583)",184.999992,0.008565,15.995718,16.000000,16.004282,54.000000,86.886000,1541.666600,1438018509581.137207,72.000000,54.000000,115.848000,86.886000,71.845833,71.845833,71.922752,115.599946,115.599946,115.723707,14.223594,0.000000,72.000,71.994,71.987,71.981,71.974,71.968,71.961,71.955,71.949,71.942,71.936,71.929,71.923,71.916,71.910,71.903,71.897,71.891,71.884,71.878,71.871,71.865,71.858,71.852,54.000,71.852,71.858,71.865,71.871,71.878,71.884,71.891,71.897,71.903,71.910,71.916,71.923,71.929,71.936,71.942,71.949,71.955,71.961,71.968,71.974,71.981,71.987,71.994,
10,116,3487,3459,38.6667,0.0000,0.0000,-1.0000,5400.0000,3.2222,0.0018,62.3813,62.3813,0.1500,4.0000,1.0000,64.0000,102.9760,2572.879823,40.201247,2572.879823,40.201247,40.210249,40.210249,"LINESTRING (-112.1127658 33.5110433, -112.1128197 33.5104466)",38.666664,0.001790,15.999105,16.000000,16.000895,48.000000,77.232000,322.222200,695026642917033.500000,64.000000,48.000000,102.976000,77.232000,63.971358,63.971358,63.985673,102.929915,102.929915,102.952947,62.395218,0.000000,64.000,63.999,63.998,63.996,63.995,63.994,63.993,63.992,63.990,63.989,63.988,63.987,63.986,63.984,63.983,63.982,63.981,63.980,63.979,63.977,63.976,63.975,63.974,63.973,48.000,63.973,63.974,63.975,63.976,63.977,63.979,63.980,63.981,63.982,63.983,63.984,63.986,63.987,63.988,63.989,63.990,63.992,63.993,63.994,63.995,63.996,63.998,63.999,
10,117,3488,3460,7241.4533,7132.1200,0.0000,-1.0000,9200.0000,452.5908,0.1968,315.2457,315.2460,0.1500,4.0000,1.0000,104.9999,168.9449,3994964.976404,38047.318916,3994964.976404,38047.318916,39055.619672,39055.619672,"LINESTRING (-112.113165 33.4900375, -112.1131677 33.4888391, -112.113201 33.4850762)",7241.453336,0.196779,15.901611,16.000000,16.098389,78.716805,126.655339,2300.000000,145540135.759804,105.000000,78.750000,168.945000,126.708750,99.834561,99.812113,102.289120,160.633809,160.597689,164.583194,323.600398,0.000000,105.000,104.774,104.547,104.321,104.095,103.868,103.642,103.415,103.189,102.963,102.736,102.510,102.284,102.057,101.831,101.605,101.378,101.152,100.925,100.699,100.473,100.246,100.020,97.740,78.717,97.740,100.020,100.246,100.473,100.699,100.925,101.152,101.378,101.605,101.831,102.057,102.284,102.510,102.736,102.963,103.189,103.415,103.642,103.868,104.095,104.321,104.547,104.774,
10,118,3489,3440,6282.4967,5528.1700,0.0000,-1.0000,6900.0000,523.5414,0.2276,69.8229,69.8232,0.1500,4.0000,1.0000,104.9995,168.9442,767658.266397,7311.067456,767658.266397,7311.067456,7537.876916,7537.876916,"LINESTRING (-112.1129726 33.4901616, -112.1129732 33.4912605)",6282.496656,0.227627,15.886187,16.000000,16.113813,78.690583,126.613149,2300.000000,17482817.949559,105.000000,78.750000,168.945000,126.708750,99.024799,98.984938,101.840117,159.330902,159.266765,163.860748,71.989312,0.000000,105.000,104.736,104.472,104.208,103.944,103.680,103.416,103.152,102.888,102.624,102.360,102.096,101.832,101.568,101.304,101.040,100.776,100.512,100.248,99.984,99.720,99.456,99.192,93.808,78.691,93.808,99.192,99.456,99.720,99.984,100.248,100.512,100.776,101.040,101.304,101.568,101.832,102.096,102.360,102.624,102.888,103.152,103.416,103.680,103.944,104.208,104.472,104.736,
10,119,3490,3470,66.6667,0.0000,0.0000,-1.0000,5400.0000,5.5556,0.0031,32.7469,32.7469,0.1500,4.0000,1.0000,64.0000,102.9760,2328.666713,36.385417,2328.666713,36.385417,36.399471,36.399471,"LINESTRING (-112.1134492 33.4959791, -112.113454 33.4959435, -112.1134659 33.4957552, -112.1134716 33.4956656)",66.666668,0.003086,15.998457,16.000000,16.001543,48.000000,77.232000,555.555567,71117680852344.406250,64.000000,48.000000,102.976000,77.232000,63.950617,63.950617,63.975290,102.896543,102.896543,102.936241,32.759523,0.000000,64.000,63.998,63.996,63.994,63.992,63.990,63.988,63.986,63.984,63.981,63.979,63.977,63.975,63.973,63.971,63.969,63.967,63.965,63.963,63.961,63.959,63.957,63.955,63.953,48.000,63.953,63.955,63.957,63.959,63.961,63.963,63.965,63.967,63.969,63.971,63.973,63.975,63.977,63.979,63.981,63.984,63.986,63.988,63.990,63.992,63.994,63.996,63.998,
10,120,3491,3452,7182.7867,7132.1200,0.0000,-1.0000,9200.0000,448.9242,0.1952,95.9257,95.9258,0.1500,4.0000,1.0000,104.9999,168.9449,1205774.397957,11483.575461,1205774.397957,11483.575461,11785.252667,11785.252667,"LINESTRING (-112.1132551 33.4756757, -112.1132465 33.4752894, -112.1132211 33.4749159, -112.1131892 33.4745475, -112.1131458 33.4741694)",7182.786668,0.195184,15.902408,16.000000,16.097592,78.717867,126.657049,2300.000000,45819441.887702,105.000000,78.750000,168.945000,126.708750,99.876409,99.854670,102.312138,160.701142,160.666164,164.620230,98.445797,0.000000,105.000,104.776,104.551,104.327,104.102,103.878,103.653,103.429,103.205,102.980,102.756,102.531,102.307,102.082,101.858,101.633,101.409,101.185,100.960,100.736,100.511,100.287,100.062,97.945,78.718,97.945,100.062,100.287,100.511,100.736,100.960,101.185,101.409,101.633,101.858,102.082,102.307,102.531,102.756,102.980,103.205,103.429,103.653,103.878,104.102,104.327,104.551,104.776,
